country_code,region_code,name_slug,name,name_normalized,osm_relation_id,wikidata_id,is_capital,lon,lat
BR,PE,lagoa-do-carro,Lagoa do Carro,Lagoa do Carro,303692,Q2010890,,-35.31260192,-7.844232495
BR,PE,lagoa-de-itaenga,Lagoa de Itaenga,Lagoa de Itaenga,303696,Q1887813,,-35.29280365,-7.932378179
BR,PE,lagoa-do-ouro,Lagoa do Ouro,Lagoa do Ouro,303743,Q2013643,,-36.46431693,-9.124171838
BR,PE,lagoa-dos-gatos,Lagoa dos Gatos,Lagoa dos Gatos,303751,Q2013715,,-35.90712104,-8.649254865
BR,PE,lagoa-grande,Lagoa Grande,Lagoa Grande,303646,Q2103088,,-40.27072513,-8.995051485
BR,PE,lajedo,Lajedo,Lajedo,303606,Q2078213,,-36.32149662,-8.662856866
BR,PE,limoeiro,Limoeiro,Limoeiro,303588,Q2064902,,-35.45526105,-7.880198
BR,PE,macaparana,Macaparana,Macaparana,303659,Q2077831,,-35.44987498,-7.555680699
BR,PE,machados,Machados,Machados,303687,Q2064965,,-35.51414056,-7.688572486
BR,PE,manari,Manari,Manari,303740,Q1895257,,-37.62682295,-8.960108145
BR,PE,maraial,Maraial,Maraial,303580,Q2011013,,-35.81411757,-8.783077601
BR,PE,mirandiba,Mirandiba,Mirandiba,303658,Q2011780,,-38.73456458,-8.120243802
BR,PE,moreno,Moreno,Moreno,303700,Q2012258,,-35.0948691,-8.11869453
BR,PE,nazare-da-mata,Nazaré da Mata,Nazare da Mata,303587,Q1811182,,-35.2213387,-7.737688
BR,PE,olinda,Olinda,Olinda,2185940,Q28301,,-34.86131039,-7.992660075
BR,PE,orobo,Orobó,Orobo,303689,Q2013693,,-35.6029821,-7.737895134
BR,PE,oroco,Orocó,Oroco,303598,Q2010863,,-39.59524578,-8.617945646
BR,PE,ouricuri,Ouricuri,Ouricuri,303733,Q2064430,,-40.08146258,-7.883151975
BR,PE,palmares,Palmares,Palmares,303691,Q547095,,-35.58833599,-8.6790825
BR,PE,palmeirina,Palmeirina,Palmeirina,303725,Q2011342,,-36.327311,-9.001683285
BR,PE,panelas,Panelas,Panelas,303620,Q2013681,,-36.0015758,-8.667242285
BR,PE,paranatama,Paranatama,Paranatama,303711,Q2011819,,-36.65842927,-8.920145338
BR,PE,parnamirim,Parnamirim,Parnamirim,303575,Q2101450,,-39.57578682,-8.090138327
BR,PE,passira,Passira,Passira,303581,Q2011285,,-35.581685,-7.978883942
BR,PE,paudalho,Paudalho,Paudalho,303614,Q674432,,-35.17915106,-7.897135005
BR,PE,paulista,Paulista,Paulista,303755,Q949833,,-34.88479162,-7.943188
BR,PE,pedra,Pedra,Pedra,303602,Q2013605,,-36.94279815,-8.4984765
BR,PE,pesqueira,Pesqueira,Pesqueira,303656,Q1008230,,-36.69551472,-8.355456108
BR,PE,petrolandia,Petrolândia,Petrolandia,303638,Q2106455,,-38.22073355,-8.977343464
BR,PE,petrolina,Petrolina,Petrolina,303629,Q842143,,-40.49999933,-9.397375515
BR,PE,pocao,Poção,Pocao,303596,Q1809609,,-36.7058799,-8.186227009
BR,PE,pombos,Pombos,Pombos,303715,Q2309699,,-35.39619536,-8.14435986
BR,PE,primavera,Primavera,Primavera,303748,Q2099821,,-35.35394339,-8.331376086
BR,PE,quipapa,Quipapá,Quipapa,303624,Q2011039,,-36.01198953,-8.827885022
BR,PE,quixaba,Quixaba,Quixaba,303630,Q2034566,,-37.84644562,-7.71812641
BR,PE,recife,Recife,Recife,303585,Q48344,TRUE,-34.88894194,-8.062762483
BR,PE,riacho-das-almas,Riacho das Almas,Riacho das Almas,303683,Q1964406,,-35.86087495,-8.127032781
BR,PE,ribeirao,Ribeirão,Ribeirao,2709594,Q2088935,,-35.37613082,-8.51111604
BR,PE,rio-formoso,Rio Formoso,Rio Formoso,303621,Q2011054,,-35.15543282,-8.662171085
BR,PE,saire,Sairé,Saire,303612,Q257236,,-35.71024777,-8.327613539
BR,PE,salgadinho,Salgadinho,Salgadinho,303611,Q2278378,,-35.63806124,-7.939483741
BR,PE,salgueiro,Salgueiro,Salgueiro,303600,Q2102772,,-39.12085098,-8.070677522
BR,PE,saloa,Saloá,Saloa,303622,Q2065190,,-36.69272917,-8.975995481
BR,PE,sanharo,Sanharó,Sanharo,303645,Q1991944,,-36.5625072,-8.362961969
BR,PE,santa-cruz,Santa Cruz,Santa Cruz,303718,Q2430789,,-40.33768766,-8.237961118
BR,PE,santa-cruz-da-baixa-verde,Santa Cruz da Baixa Verde,Santa Cruz da Baixa Verde,303582,Q2010927,,-38.15313818,-7.821469682
BR,PE,santa-cruz-do-capibaribe,Santa Cruz do Capibaribe,Santa Cruz do Capibaribe,303669,Q2082237,,-36.20395002,-7.9551895
BR,PE,santa-filomena,Santa Filomena,Santa Filomena,303707,Q2088926,,-40.61577519,-8.160511167
BR,PE,santa-maria-da-boa-vista,Santa Maria da Boa Vista,Santa Maria da Boa Vista,303698,Q2010898,,-39.82423573,-8.8041265
BR,PE,santa-maria-do-cambuca,Santa Maria do Cambucá,Santa Maria do Cambuca,303705,Q2013573,,-35.88524334,-7.831813426
BR,PE,santa-terezinha,Santa Terezinha,Santa Terezinha,303723,Q2456298,,-37.48003272,-7.370355739
BR,PE,sao-benedito-do-sul,São Benedito do Sul,Sao Benedito do Sul,303708,Q2010993,,-35.93112262,-8.810438234
BR,PE,sao-bento-do-una,São Bento do Una,Sao Bento do Una,303697,Q2078660,,-36.44629836,-8.519867521
BR,PE,sao-caetano,São Caetano,Sao Caetano,303635,Q777635,,-36.1373598,-8.3273605
BR,PE,sao-joao,São João,Sao Joao,303745,Q2355766,,-36.36825308,-8.877559375
BR,PE,sao-joaquim-do-monte,São Joaquim do Monte,Sao Joaquim do Monte,303712,Q2013565,,-35.80949117,-8.4321515
BR,PE,sao-jose-da-coroa-grande,São José da Coroa Grande,Sao Jose da Coroa Grande,303735,Q573729,,-35.14570708,-8.894195131
BR,PE,sao-jose-do-belmonte,São José do Belmonte,Sao Jose do Belmonte,303666,Q2011317,,-38.75945378,-7.861740055
BR,PE,sao-jose-do-egito,São José do Egito,Sao Jose do Egito,303688,Q1911145,,-37.27507219,-7.474025183
BR,PE,sao-lourenco-da-mata,São Lourenço da Mata,Sao Lourenco da Mata,303591,Q1796467,,-35.04127754,-7.995938
BR,PE,sao-vicente-ferrer,São Vicente Ferrer,Sao Vicente Ferrer,303742,Q2097693,,-35.49012188,-7.592212733
BR,PE,serra-talhada,Serra Talhada,Serra Talhada,303592,Q2000133,,-38.29631495,-7.98799752
BR,PE,serrita,Serrita,Serrita,303633,Q2013706,,-39.29262317,-7.954340398
BR,PE,sertania,Sertânia,Sertania,303583,Q2011023,,-37.2673901,-8.07245
BR,PE,sirinhaem,Sirinhaém,Sirinhaem,303578,Q929655,,-35.11640535,-8.5933695
BR,PE,moreilandia,Moreilândia,Moreilandia,303729,Q2011296,,-39.55375373,-7.629982688
BR,PE,solidao,Solidão,Solidao,303672,Q2064859,,-37.64747024,-7.602125684
BR,PE,surubim,Surubim,Surubim,303642,Q2064701,,-35.7567841,-7.835157057
BR,PE,tabira,Tabira,Tabira,303610,Q2078322,,-37.54026577,-7.591136513
BR,PE,tacaimbo,Tacaimbó,Tacaimbo,303643,Q2013728,,-36.2904043,-8.315610725
BR,PE,tacaratu,Tacaratu,Tacaratu,303609,Q2011003,,-38.15346116,-9.105699644
BR,PE,tamandare,Tamandaré,Tamandare,303657,Q2011531,,-35.09064655,-8.704689279
BR,PE,taquaritinga-do-norte,Taquaritinga do Norte,Taquaritinga do Norte,303623,Q2011859,,-36.04333767,-7.902159826
BR,PE,terezinha,Terezinha,Terezinha,303595,Q2064935,,-36.62147595,-9.05777806
BR,PE,terra-nova,Terra Nova,Terra Nova,303694,Q2604168,,-39.37442184,-8.230357979
BR,PE,timbauba,Timbaúba,Timbauba,303728,Q929867,,-35.31877212,-7.511745674
BR,PE,toritama,Toritama,Toritama,303727,Q2013594,,-36.05684349,-8.006650271
BR,PE,tracunhaem,Tracunhaém,Tracunhaem,303603,Q1870479,,-35.23792281,-7.802688613
BR,PE,trindade,Trindade,Trindade,303722,Q2355756,,-40.26559061,-7.761794626
BR,PE,triunfo,Triunfo,Triunfo,303665,Q679786,,-38.10706034,-7.830876359
BR,PE,tupanatinga,Tupanatinga,Tupanatinga,303671,Q1804078,,-37.34023347,-8.751581659
BR,PE,tuparetama,Tuparetama,Tuparetama,303637,Q2077835,,-37.31118181,-7.598759465
BR,PE,venturosa,Venturosa,Venturosa,303667,Q1804048,,-36.87837208,-8.576526901
BR,PE,verdejante,Verdejante,Verdejante,303679,Q2013582,,-38.9742826,-7.932883705
BR,PE,vertente-do-lerio,Vertente do Lério,Vertente do Lerio,303654,Q2013655,,-35.85300274,-7.774819455
BR,PE,vertentes,Vertentes,Vertentes,303634,Q2065306,,-35.98930593,-7.905742604
BR,PE,vicencia,Vicência,Vicencia,303750,Q2010783,,-35.32030069,-7.6529595
BR,PE,vitoria-de-santo-antao,Vitória de Santo Antão,Vitoria de Santo Antao,303684,Q985685,,-35.29386424,-8.118748
BR,PE,xexeu,Xexéu,Xexeu,303699,Q1111243,,-35.62423532,-8.803313406
BR,AL,agua-branca,Água Branca,Agua Branca,303820,Q1808899,,-37.94071518,-9.267025497
BR,AL,anadia,Anadia,Anadia,303866,Q2028005,,-36.30081357,-9.684083785
BR,AL,arapiraca,Arapiraca,Arapiraca,303810,Q626175,,-36.65729651,-9.755907011
BR,AL,atalaia,Atalaia,Atalaia,303816,Q928274,,-36.02142732,-9.501386747
BR,AL,barra-de-santo-antonio,Barra de Santo Antônio,Barra de Santo Antonio,303799,Q1795908,,-35.5002981,-9.409278109
BR,AL,barra-de-sao-miguel,Barra de São Miguel,Barra de Sao Miguel,303796,Q2027348,,-35.90744987,-9.838998252
BR,AL,batalha,Batalha,Batalha,303819,Q2028288,,-37.12709189,-9.674593028
BR,AL,belem,Belém,Belem,303824,Q2028301,,-36.49449799,-9.568648231
BR,AL,belo-monte,Belo Monte,Belo Monte,303786,Q1795566,,-37.27843866,-9.826988855
BR,AL,boca-da-mata,Boca da Mata,Boca da Mata,303834,Q1772672,,-36.2117249,-9.645144567
BR,AL,branquinha,Branquinha,Branquinha,303828,Q2021035,,-36.02003353,-9.246583108
BR,AL,cacimbinhas,Cacimbinhas,Cacimbinhas,303853,Q1808791,,-36.99686963,-9.405162751
BR,AL,cajueiro,Cajueiro,Cajueiro,303859,Q2019063,,-36.15637859,-9.389660575
BR,AL,campestre,Campestre,Campestre,303849,Q2028637,,-35.56671773,-8.848375353
BR,AL,campo-alegre,Campo Alegre,Campo Alegre,303808,Q2028275,,-36.35243475,-9.783416039
BR,AL,campo-grande,Campo Grande,Campo Grande,303836,Q1814259,,-36.79084005,-9.956922603
BR,AL,canapi,Canapi,Canapi,303847,Q1796020,,-37.60564715,-9.117380298
BR,AL,capela,Capela,Capela,303837,Q1955261,,-36.07500849,-9.412931556
BR,AL,carneiros,Carneiros,Carneiros,303856,Q1808880,,-37.37475042,-9.480679721
BR,AL,cha-preta,Chã Preta,Cha Preta,303795,Q2021044,,-36.29938145,-9.261422459
BR,AL,coite-do-noia,Coité do Nóia,Coite do Noia,303843,Q1816142,,-36.5796842,-9.638487271
BR,AL,colonia-leopoldina,Colônia Leopoldina,Colonia Leopoldina,303813,Q1795581,,-35.71978086,-8.91268827
BR,AL,coqueiro-seco,Coqueiro Seco,Coqueiro Seco,303829,Q1816094,,-35.795363,-9.637554271
BR,AL,coruripe,Coruripe,Coruripe,303844,Q1796426,,-36.17607831,-10.12654725
BR,AL,craibas,Craíbas,Craibas,303846,Q1795950,,-36.7723914,-9.619933797
BR,AL,delmiro-gouveia,Delmiro Gouveia,Delmiro Gouveia,303835,Q1808849,,-37.99923349,-9.384574447
BR,AL,dois-riachos,Dois Riachos,Dois Riachos,303831,Q988800,,-37.08984965,-9.385670812
BR,AL,estrela-de-alagoas,Estrela de Alagoas,Estrela de Alagoas,303765,Q1795573,,-36.75833311,-9.387405307
BR,AL,feira-grande,Feira Grande,Feira Grande,303821,Q520936,,-36.6776855,-9.900437199
BR,AL,feliz-deserto,Feliz Deserto,Feliz Deserto,303864,Q649495,,-36.30718752,-10.29238062
BR,AL,flexeiras,Flexeiras,Flexeiras,303807,Q1816177,,-35.72437164,-9.27323546
BR,AL,girau-do-ponciano,Girau do Ponciano,Girau do Ponciano,303797,Q768122,,-36.8303139,-9.887364152
BR,AL,ibateguara,Ibateguara,Ibateguara,303845,Q2021130,,-35.93118446,-8.976985218
BR,AL,igaci,Igaci,Igaci,303775,Q1808097,,-36.62815972,-9.53368866
BR,AL,igreja-nova,Igreja Nova,Igreja Nova,303769,Q594183,,-36.65334501,-10.12929884
BR,AL,inhapi,Inhapi,Inhapi,303854,Q2021140,,-37.75263652,-9.223898773
BR,AL,jacare-dos-homens,Jacaré dos Homens,Jacare dos Homens,303780,Q1816248,,-37.20783341,-9.636658828
BR,AL,jacuipe,Jacuípe,Jacuipe,303801,Q1808734,,-35.46099751,-8.840300508
BR,AL,japaratinga,Japaratinga,Japaratinga,303798,Q1808087,,-35.25865835,-9.088974354
BR,AL,jaramataia,Jaramataia,Jaramataia,303773,Q1815918,,-37.00359591,-9.658351939
BR,AL,jequia-da-praia,Jequiá da Praia,Jequia da Praia,303863,Q1808524,,-36.02733404,-10.00959189
BR,AL,joaquim-gomes,Joaquim Gomes,Joaquim Gomes,303783,Q2027123,,-35.74903026,-9.135979146
BR,AL,jundia,Jundiá,Jundia,303774,Q2020978,,-35.5555973,-8.938876754
BR,AL,junqueiro,Junqueiro,Junqueiro,303852,Q1808328,,-36.47152182,-9.93161039
BR,AL,lagoa-da-canoa,Lagoa da Canoa,Lagoa da Canoa,303789,Q1795976,,-36.73578926,-9.830875657
BR,AL,limoeiro-de-anadia,Limoeiro de Anadia,Limoeiro de Anadia,303767,Q961349,,-36.50389709,-9.738613168
BR,AL,maceio,Maceió,Maceio,303815,Q168888,TRUE,-35.70162991,-9.660822152
BR,AL,major-isidoro,Major Isidoro,Major Isidoro,303794,Q1808271,,-36.98479961,-9.526644068
BR,AL,maragogi,Maragogi,Maragogi,303809,Q971736,,-35.22301541,-9.015456486
BR,AL,maravilha,Maravilha,Maravilha,303790,Q1814508,,-37.35663542,-9.233997063
BR,AL,marechal-deodoro,Marechal Deodoro,Marechal Deodoro,303857,Q985275,,-35.8930687,-9.739155702
BR,AL,maribondo,Maribondo,Maribondo,303825,Q2021217,,-36.3066029,-9.577249956
BR,AL,mar-vermelho,Mar Vermelho,Mar Vermelho,303778,Q2028214,,-36.38504002,-9.447772644
BR,AL,mata-grande,Mata Grande,Mata Grande,303827,Q2027641,,-37.72522406,-9.114806258
BR,AL,matriz-de-camaragibe,Matriz de Camaragibe,Matriz de Camaragibe,303860,Q2013614,,-35.53355483,-9.158525825
BR,AL,messias,Messias,Messias,303804,Q2028160,,-35.8403783,-9.391812225
BR,AL,minador-do-negrao,Minador do Negrão,Minador do Negrao,303832,Q767029,,-36.86491577,-9.303683261
BR,AL,monteiropolis,Monteirópolis,Monteiropolis,303766,Q2013634,,-37.2452721,-9.602327539
BR,AL,murici,Murici,Murici,303817,Q1795628,,-35.94755559,-9.316301144
BR,AL,novo-lino,Novo Lino,Novo Lino,303793,Q1816167,,-35.66096372,-8.943158808
BR,AL,olho-dagua-das-flores,Olho d'Água das Flores,Olho d'Agua das Flores,303785,Q1815966,,-37.29789079,-9.533601275
BR,AL,olho-dagua-do-borges,Olho d'Água do Casado,Olho d'Agua do Casado,303851,Q1808294,,-37.83624282,-9.501446265
BR,AL,olho-dagua-do-piaui,Olho d'Água Grande,Olho d'Agua Grande,303771,Q1795548,,-36.80674597,-10.05849496
BR,AL,olivenca,Olivença,Olivenca,303777,Q950712,,-37.19081872,-9.519456483
BR,AL,ouro-branco,Ouro Branco,Ouro Branco,303833,Q2355814,,-37.35444373,-9.163415364
BR,AL,palestina,Palestina,Palestina,303823,Q511396,,-37.33113645,-9.673097186
BR,AL,palmeira-dos-indios,Palmeira dos Índios,Palmeira dos Indios,303782,Q948268,,-36.6309841,-9.406158798
BR,AL,pao-de-acucar,Pão de Açúcar,Pao de Acucar,303802,Q2027100,,-37.43513886,-9.74704185
BR,AL,pariconha,Pariconha,Pariconha,303848,Q1795935,,-38.00982607,-9.257884385
BR,AL,paripueira,Paripueira,Paripueira,303811,Q1795979,,-35.55910518,-9.466313478
BR,AL,passo-de-camaragibe,Passo de Camaragibe,Passo de Camaragibe,303842,Q1772652,,-35.49127526,-9.244846658
BR,AL,paulo-jacinto,Paulo Jacinto,Paulo Jacinto,303800,Q1800877,,-36.37274209,-9.373364382
BR,AL,penedo,Penedo,Penedo,303814,Q1772658,,-36.58046021,-10.2961103
BR,AL,piacabucu,Piaçabuçu,Piacabucu,303812,Q1772595,,-36.43435201,-10.40736243
BR,AL,pilar,Pilar,Pilar,303806,Q2013557,,-35.94851752,-9.606894293
BR,AL,pindoba,Pindoba,Pindoba,303791,Q1800867,,-36.28654064,-9.4762108
BR,AL,piranhas,Piranhas,Piranhas,303865,Q1998967,,-37.75039291,-9.6235592
BR,AL,poco-das-trincheiras,Poço das Trincheiras,Poco das Trincheiras,303770,Q1795960,,-37.27929805,-9.302913655
BR,AL,porto-calvo,Porto Calvo,Porto Calvo,303858,Q1772636,,-35.39833446,-9.052448314
BR,AL,porto-de-pedras,Porto de Pedras,Porto de Pedras,303792,Q1796131,,-35.29701522,-9.156086163
BR,AL,porto-real-do-colegio,Porto Real do Colégio,Porto Real do Colegio,303803,Q22036573,,-36.82462929,-10.17373256
BR,AL,quebrangulo,Quebrangulo,Quebrangulo,303784,Q1772591,,-36.47722208,-9.323547055
BR,AL,rio-largo,Rio Largo,Rio Largo,303855,Q530211,,-35.85242231,-9.486157608
BR,AL,roteiro,Roteiro,Roteiro,303772,Q2015625,,-35.98121022,-9.83218949
BR,AL,santa-luzia-do-norte,Santa Luzia do Norte,Santa Luzia do Norte,303862,Q1816274,,-35.82348777,-9.596767742
BR,AL,santana-do-ipanema,Santana do Ipanema,Santana do Ipanema,303861,Q2021116,,-37.24540702,-9.372284363
BR,AL,santana-do-mundau,Santana do Mundaú,Santana do Mundau,303826,Q1808118,,-36.22523412,-9.165033221
BR,AL,sao-bras,São Brás,Sao Bras,303768,Q22035039,,-36.89894866,-10.12031
BR,AL,sao-jose-da-laje,São José da Laje,Sao Jose da Laje,303838,Q1808170,,-36.05738773,-9.011065882
BR,AL,sao-jose-da-tapera,São José da Tapera,Sao Jose da Tapera,303805,Q1808190,,-37.38370777,-9.54939574
BR,AL,sao-luis-do-quitunde,São Luís do Quitunde,Sao Luis do Quitunde,303779,Q1808105,,-35.56549084,-9.314117369
BR,AL,sao-miguel-dos-campos,São Miguel dos Campos,Sao Miguel dos Campos,303788,Q1816037,,-36.09426427,-9.779934576
BR,AL,sao-miguel-dos-milagres,São Miguel dos Milagres,Sao Miguel dos Milagres,303830,Q740975,,-35.36911933,-9.267186295
BR,AL,sao-sebastiao,São Sebastião,Sao Sebastiao,303867,Q2014339,,-36.5510919,-9.931657389
BR,AL,satuba,Satuba,Satuba,303787,Q1795925,,-35.82854023,-9.569427868
BR,AL,senador-rui-palmeira,Senador Rui Palmeira,Senador Rui Palmeira,303776,Q1795898,,-37.45364625,-9.463391449
BR,AL,tanque-darca,Tanque d'Arca,Tanque d'Arca,303822,Q1772722,,-36.4367416,-9.531962442
BR,AL,taquarana,Taquarana,Taquarana,303818,Q22061199,,-36.49676769,-9.642320105
BR,AL,teotonio-vilela,Teotônio Vilela,Teotonio Vilela,303850,Q1795888,,-36.35556314,-9.907497883
BR,AL,traipu,Traipu,Traipu,303839,Q1772703,,-37.00600567,-9.971059382
BR,AL,uniao-dos-palmares,União dos Palmares,Uniao dos Palmares,303840,Q22063263,,-36.03314284,-9.159524117
BR,AL,vicosa,Viçosa,Vicosa,303841,Q22063262,,-36.2483932,-9.377054355
BR,SE,amparo-de-sao-francisco,Amparo de São Francisco,Amparo de Sao Francisco,303917,Q1802043,,-36.92748369,-10.13397103
BR,SE,aquidaba,Aquidabã,Aquidaba,303893,Q2013098,,-37.02218086,-10.29251809
BR,SE,aracaju,Aracaju,Aracaju,303928,Q170578,TRUE,-37.04821264,-10.9072158
BR,SE,araua,Arauá,Araua,303939,Q1802037,,-37.61233743,-11.26450478
BR,SE,areia-branca,Areia Branca,Areia Branca,303915,Q949854,,-37.3133626,-10.75819225
BR,SE,barra-dos-coqueiros,Barra dos Coqueiros,Barra dos Coqueiros,303886,Q1784872,,-37.04124155,-10.90679925
BR,SE,boquim,Boquim,Boquim,303897,Q746187,,-37.62357348,-11.14639163
BR,SE,brejo-grande,Brejo Grande,Brejo Grande,303906,Q1802013,,-36.47182024,-10.41894331
BR,SE,campo-do-brito,Campo do Brito,Campo do Brito,303873,Q1801972,,-37.49635633,-10.74333515
BR,SE,canhoba,Canhoba,Canhoba,303875,Q1801984,,-36.97384498,-10.13874366
BR,SE,caninde-de-sao-francisco,Canindé de São Francisco,Caninde de Sao Francisco,303895,Q1807399,,-37.78796372,-9.654104067
BR,SE,capela,Capela,Capela,303931,Q726730,,-37.05483299,-10.50609963
BR,SE,carira,Carira,Carira,303887,Q2013076,,-37.70191921,-10.3580171
BR,SE,carmopolis,Carmópolis,Carmopolis,303901,Q1801997,,-36.99081619,-10.64681858
BR,SE,cedro-de-sao-joao,Cedro de São João,Cedro de Sao Joao,303913,Q2013083,,-36.88403595,-10.24776494
BR,SE,cristinapolis,Cristinápolis,Cristinapolis,303926,Q1802492,,-37.75465964,-11.4735578
BR,SE,cumbe,Cumbe,Cumbe,303942,Q656402,,-37.18789928,-10.35702503
BR,SE,divina-pastora,Divina Pastora,Divina Pastora,303937,Q1802021,,-37.14934496,-10.6773757
BR,SE,estancia,Estância,Estancia,303898,Q1005942,,-37.44001085,-11.26794865
BR,SE,feira-nova,Feira Nova,Feira Nova,303891,Q2078439,,-37.31611772,-10.27053252
BR,SE,frei-paulo,Frei Paulo,Frei Paulo,303909,Q588822,,-37.54187625,-10.54008475
BR,SE,gararu,Gararu,Gararu,303905,Q2013193,,-37.08437249,-9.967351468
BR,SE,general-maynard,General Maynard,General Maynard,303903,Q1802002,,-36.98798443,-10.68652981
BR,SE,gracho-cardoso,Gracho Cardoso,Gracho Cardoso,303911,Q647366,,-37.19605463,-10.22619966
BR,SE,ilha-das-flores,Ilha das Flores,Ilha das Flores,303874,Q1801964,,-36.53863524,-10.43427583
BR,SE,indiaroba,Indiaroba,Indiaroba,3721829,Q2013163,,-37.51509479,-11.51850727
BR,SE,itabaiana,Itabaiana,Itabaiana,303888,Q1784050,,-37.42686094,-10.68571604
BR,SE,itabaianinha,Itabaianinha,Itabaianinha,303914,Q1802007,,-37.78741114,-11.27678544
BR,SE,itabi,Itabi,Itabi,303921,Q1929327,,-37.09964995,-10.12348959
BR,SE,itaporanga-dajuda,Itaporanga d'Ajuda,Itaporanga d'Ajuda,303882,Q1807361,,-37.30782693,-10.99673277
BR,SE,japaratuba,Japaratuba,Japaratuba,303871,Q2013178,,-36.9417863,-10.58946681
BR,SE,japoata,Japoatã,Japoata,303869,Q1112881,,-36.80075646,-10.34650991
BR,SE,lagarto,Lagarto,Lagarto,303894,Q2288052,,-37.66635341,-10.91530097
BR,SE,laranjeiras,Laranjeiras,Laranjeiras,303944,Q2014486,,-37.1605682,-10.79702951
BR,SE,macambira,Macambira,Macambira,303902,Q2013214,,-37.54344539,-10.66414997
BR,SE,malhada-dos-bois,Malhada dos Bois,Malhada dos Bois,303924,Q2078302,,-36.9189022,-10.34645152
BR,SE,malhador,Malhador,Malhador,303932,Q2013198,,-37.31145994,-10.66004424
BR,SE,maruim,Maruim,Maruim,303879,Q609459,,-37.08331434,-10.7369324
BR,SE,moita-bonita,Moita Bonita,Moita Bonita,303883,Q1857645,,-37.3457494,-10.57904386
BR,SE,monte-alegre-de-sergipe,Monte Alegre de Sergipe,Monte Alegre de Sergipe,303922,Q22038204,,-37.56142585,-10.02586163
BR,SE,muribeca,Muribeca,Muribeca,303881,Q2079696,,-36.95700144,-10.42742747
BR,SE,neopolis,Neópolis,Neopolis,303941,Q2011928,,-36.57671818,-10.31587823
BR,SE,nossa-senhora-aparecida,Nossa Senhora Aparecida,Nossa Senhora Aparecida,303878,Q2089228,,-37.45443855,-10.39465146
BR,SE,nossa-senhora-da-gloria,Nossa Senhora da Glória,Nossa Senhora da Gloria,303933,Q22038535,,-37.41992146,-10.21568685
BR,SE,nossa-senhora-das-dores,Nossa Senhora das Dores,Nossa Senhora das Dores,303935,Q22038537,,-37.19371121,-10.49205437
BR,SE,nossa-senhora-de-lourdes,Nossa Senhora de Lourdes,Nossa Senhora de Lourdes,303890,Q2011901,,-37.05047288,-10.07861604
BR,SE,nossa-senhora-do-socorro,Nossa Senhora do Socorro,Nossa Senhora do Socorro,303870,Q1800687,,-37.12849613,-10.84875418
BR,SE,pacatuba,Pacatuba,Pacatuba,303930,Q2307488,,-36.64798639,-10.44989976
BR,SE,pedra-mole,Pedra Mole,Pedra Mole,303925,Q2078330,,-37.68602721,-10.61811916
BR,SE,pedrinhas,Pedrinhas,Pedrinhas,303884,Q2013116,,-37.68112816,-11.1935034
BR,SE,pinhao,Pinhão,Pinhao,303876,Q2171696,,-37.72211072,-10.56668995
BR,SE,pirambu,Pirambu,Pirambu,303920,Q1809608,,-36.85974621,-10.74105616
BR,SE,poco-redondo,Poço Redondo,Poco Redondo,303918,Q430927,,-37.68421371,-9.805790208
BR,SE,poco-verde,Poço Verde,Poco Verde,303934,Q22036374,,-38.17665822,-10.70759865
BR,SE,porto-da-folha,Porto da Folha,Porto da Folha,303889,Q2014466,,-37.27663485,-9.919258872
BR,SE,propria,Propriá,Propria,303943,Q1807371,,-36.84209936,-10.20820732
BR,SE,riachao-do-dantas,Riachão do Dantas,Riachao do Dantas,303938,Q22034271,,-37.72934123,-11.06640229
BR,SE,riachuelo,Riachuelo,Riachuelo,303872,Q2347679,,-37.19345683,-10.7316513
BR,SE,ribeiropolis,Ribeirópolis,Ribeiropolis,303927,Q2079747,,-37.43293903,-10.54519047
BR,SE,rosario-do-catete,Rosário do Catete,Rosario do Catete,303892,Q2013205,,-37.03132286,-10.69458998
BR,SE,salgado,Salgado,Salgado,303908,Q2013090,,-37.47775536,-11.02211877
BR,SE,santa-luzia-do-itanhy,Santa Luzia do Itanhy,Santa Luzia do Itanhy,303900,Q2089266,,-37.44984218,-11.3533174
BR,SE,santana-do-sao-francisco,Santana do São Francisco,Santana do Sao Francisco,303936,Q668375,,-36.59957935,-10.28767197
BR,SE,santa-rosa-de-lima,Santa Rosa de Lima,Santa Rosa de Lima,303919,Q2083175,,-37.19773185,-10.64623366
BR,SE,santo-amaro-das-brotas,Santo Amaro das Brotas,Santo Amaro das Brotas,303907,Q371369,,-37.0563111,-10.78201138
BR,SE,sao-cristovao,São Cristóvão,Sao Cristovao,303896,Q839003,,-37.20949878,-11.01367686
BR,SE,sao-domingos,São Domingos,Sao Domingos,303912,Q1999718,,-37.5684292,-10.79232578
BR,SE,sao-francisco,São Francisco,Sao Francisco,303877,Q2331416,,-36.88623966,-10.34648645
BR,SE,sao-miguel-do-aleixo,São Miguel do Aleixo,Sao Miguel do Aleixo,303923,Q2089289,,-37.38397645,-10.38777219
BR,SE,simao-dias,Simão Dias,Simao Dias,303885,Q1848973,,-37.80943058,-10.7380618
BR,SE,siriri,Siriri,Siriri,303916,Q1975957,,-37.11222534,-10.60503557
BR,SE,telha,Telha,Telha,303904,Q22063215,,-36.88385004,-10.20917322
BR,SE,tobias-barreto,Tobias Barreto,Tobias Barreto,303899,Q22033542,,-37.9990007,-11.18432987
